,dayVec1,dayVec2,dayVec4,dayVec8,dayVec16,dayVec32,dayVec64,dayVec128,dayVec256
2001-04-18,,,,,,,,,
2001-04-19,0.128834355828221,,,,,,,,
2001-04-20,-0.02717391304347827,0.09815950920245409,,,,,,,
2001-04-23,-0.033519553072625774,-0.05978260869565222,,,,,,,
2001-04-24,-0.005780346820809301,-0.03910614525139666,0.05521472392638049,,,,,,
2001-04-25,0.029069767441860517,0.023121387283236983,-0.03804347826086962,,,,,,
2001-04-26,-0.005649717514124353,0.023255813953488413,-0.016759776536312887,,,,,,
2001-04-27,0.0625,0.05649717514124308,0.08092485549132955,,,,,,
2001-04-30,-0.0267379679144385,0.03409090909090917,0.058139534883721034,0.11656441717791433,,,,,
2001-05-01,0.016483516483516425,-0.010695187165775444,0.04519774011299438,0.005434782608695565,,,,,
2001-05-02,0.027027027027026973,0.0439560439560438,0.07954545454545459,0.06145251396648033,,,,,
2001-05-03,-0.06315789473684208,-0.037837837837837895,-0.048128342245989386,0.028901734104046284,,,,,
2001-05-04,0.03370786516853941,-0.03157894736842093,0.01098901098901095,0.06976744186046524,,,,,
2001-05-07,-0.03260869565217395,0.0,-0.037837837837837895,0.005649717514124353,,,,,
2001-05-08,-0.011235955056179803,-0.0434782608695653,-0.0736842105263158,0.0,,,,,
2001-05-09,-0.02840909090909094,-0.0393258426966292,-0.0393258426966292,-0.08556149732620333,,,,,
2001-05-10,-0.040935672514619936,-0.06818181818181823,-0.10869565217391308,-0.098901098901099,0.006134969325153339,,,,
2001-05-11,-0.0060975609756097615,-0.04678362573099415,-0.08426966292134841,-0.11891891891891904,-0.11413043478260876,,,,
2001-05-14,0.01840490797546024,0.012195121951219523,-0.05681818181818188,-0.12631578947368416,-0.07262569832402244,,,,
2001-05-15,0.0,0.01840490797546024,-0.0292397660818714,-0.0674157303370787,-0.040462427745664775,,,,
2001-05-16,0.03614457831325302,0.03614457831325302,0.04878048780487809,-0.0652173913043479,0.0,,,,
2001-05-17,-0.023255813953488413,0.012048192771084265,0.030674846625766916,-0.0561797752808989,-0.05084745762711873,,,,
2001-05-18,0.0,-0.023255813953488413,0.012048192771084265,-0.045454545454545525,-0.045454545454545525,,,,
2001-05-21,0.0,0.0,0.012048192771084265,-0.01754385964912286,-0.10160427807486638,,,,
2001-05-22,0.0,0.0,-0.023255813953488413,0.024390243902439046,-0.07692307692307698,,,,
2001-05-23,-0.011904761904761862,-0.011904761904761862,-0.011904761904761862,0.01840490797546024,-0.10270270270270276,,,,
2001-05-24,0.0,-0.011904761904761862,-0.011904761904761862,0.0,-0.12631578947368416,,,,
2001-05-25,-0.01807228915662651,-0.01807228915662651,-0.029761904761904767,-0.01807228915662651,-0.08426966292134841,,,,
2001-05-29,-0.06134969325153361,-0.07831325301204817,-0.08928571428571419,-0.11046511627906974,-0.1684782608695652,,,,
2001-05-30,-0.07843137254901966,-0.13496932515337423,-0.1506024096385542,-0.1607142857142857,-0.2078651685393259,,,,
