,dayVec1,dayVec2,dayVec4,dayVec8,dayVec16,dayVec32,dayVec64,dayVec128,dayVec256,movAvg8,movAvg16,movAvg32,movAvg64,movAvg128,movAvg256,movMin8,movMin16,movMin32,movMin64,movMin128,movMin256,movMax8,movMax16,movMax32,movMax64,movMax128,movMax256,movMed8,movMed16,movMed32,movMed64,movMed128,movMed256,dayVec1Forward,dayVec2Forward,dayVec4Forward,dayVec8Forward,dayVec16Forward,dayVec32Forward,dayVec64Forward
2001-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11413043478260876,-0.08938547486033532,-0.05232558139534893,-0.10439560439560447,-0.0060975609756097615,0.10135135135135132,0.1398601398601398
2001-04-19,0.128834355828221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027932960893854775,0.06358381502890187,0.039548022598870025,-0.005405405405405461,0.128834355828221,0.2266666666666668,0.2867132867132869
2001-04-20,-0.02717391304347827,0.09815950920245409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034682080924855585,0.04069767441860472,0.017045454545454586,-0.05789473684210522,0.07831325301204828,0.20945945945945943,0.2785714285714287
2001-04-23,-0.033519553072625774,-0.05978260869565222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005813953488372103,-0.02259887005649719,-0.07486631016042788,-0.028089887640449507,0.04216867469879526,0.11612903225806437,0.2720588235294117
2001-04-24,-0.005780346820809301,-0.03910614525139666,0.05521472392638049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02824858757062154,-0.022727272727272707,-0.05494505494505497,-0.0652173913043479,0.0,0.13157894736842102,0.303030303030303
2001-04-25,0.029069767441860517,0.023121387283236983,-0.03804347826086962,,,,,,,0.007112375533428139,,,,,,0.08588957055214741,,,,,,-0.03804347826086962,,,,,,-0.005617977528089901,,,,,,0.005681818181818121,-0.053475935828877,-0.043243243243243246,-0.005617977528089901,0.0535714285714286,0.23776223776223793,0.3308270676691729
2001-04-26,-0.005649717514124353,0.023255813953488413,-0.016759776536312887,,,,,,,-0.007751937984496249,,,,,,0.023255813953488413,,,,,,-0.0434782608695653,,,,,,-0.011235955056179803,,,,,,-0.05882352941176472,-0.03296703296703296,-0.0736842105263158,0.0,0.04761904761904767,0.21379310344827585,0.3037037037037036
2001-04-27,0.0625,0.05649717514124308,0.08092485549132955,,,,,,,0.052039381153305087,,,,,,0.08720930232558155,,,,,,0.0,,,,,,0.050561797752809,,,,,,0.027472527472527597,0.010810810810810922,0.050561797752809,0.0935672514619883,0.11309523809523814,0.2808219178082192,0.3851851851851851
2001-04-30,-0.0267379679144385,0.03409090909090917,0.058139534883721034,0.11656441717791433,,,,,,0.010409437890353423,,,,,,0.058139534883721034,,,,,,-0.0267379679144385,,,,,,0.013927576601671321,,,,,,-0.016216216216216273,-0.042105263157894646,-0.010869565217391353,0.10975609756097571,0.08333333333333348,0.2816901408450705,0.3582089552238805
2001-05-01,0.016483516483516425,-0.010695187165775444,0.04519774011299438,0.005434782608695565,,,,,,0.018582243633860518,,,,,,0.07558139534883734,,,,,,-0.010695187165775444,,,,,,0.008174386920980936,,,,,,-0.02631578947368407,0.0393258426966292,0.0393258426966292,0.13496932515337434,0.1144578313253013,0.26712328767123306,0.3602941176470589
2001-05-02,0.027027027027026973,0.0439560439560438,0.07954545454545459,0.06145251396648033,,,,,,0.03331067301155621,,,,,,0.07954545454545459,,,,,,0.0,,,,,,0.021505376344086002,,,,,,0.0674157303370786,0.032608695652173836,0.07954545454545459,0.14457831325301207,0.14457831325301207,0.31034482758620685,0.3380281690140845
2001-05-03,-0.06315789473684208,-0.037837837837837895,-0.048128342245989386,0.028901734104046284,,,,,,-0.03260869565217428,-0.010423905489923668,,,,,0.011363636363636465,0.09202453987730075,,,,,-0.06315789473684208,-0.06315789473684208,,,,,-0.043010752688172116,-0.005586592178770999,,,,,-0.03260869565217395,0.0,0.040935672514619936,0.07228915662650603,0.09202453987730075,0.23611111111111116,0.28057553956834536
2001-05-04,0.03370786516853941,-0.03157894736842093,0.01098901098901095,0.06976744186046524,,,,,,-0.005405405405405794,0.015522593997930212,,,,,0.03370786516853941,0.06976744186046524,,,,,-0.03157894736842093,-0.03157894736842093,,,,,-0.010752688172043001,0.01939058171745156,,,,,0.03370786516853941,0.045454545454545414,0.12195121951219523,0.06976744186046524,0.20261437908496727,0.1870967741935483,0.34306569343065685
2001-05-07,-0.03260869565217395,0.0,-0.037837837837837895,0.005649717514124353,,,,,,-0.027986348122867266,-0.018945918015845886,,,,,0.0,0.03488372093023262,,,,,-0.06315789473684208,-0.06315789473684208,,,,,-0.03260869565217395,-0.02732240437158473,,,,,0.011363636363636465,0.040935672514619936,0.09202453987730075,0.059523809523809534,0.26241134751773054,0.10559006211180111,0.2898550724637683
2001-05-08,-0.011235955056179803,-0.0434782608695653,-0.0736842105263158,0.0,,,,,,-0.03495544893762892,-0.028965517241379635,,,,,0.0,0.023255813953488413,,,,,-0.0736842105263158,-0.0736842105263158,,,,,-0.0434782608695653,-0.03825136612021862,,,,,0.029239766081871288,0.07317073170731714,0.06024096385542177,0.04761904761904767,0.23943661971830998,0.10691823899371067,0.3037037037037036
2001-05-09,-0.02840909090909094,-0.0393258426966292,-0.0393258426966292,-0.08556149732620333,,,,,,-0.053287197231834504,-0.05590062111801275,,,,,0.0,0.0,,,,,-0.09999999999999998,-0.09999999999999998,,,,,-0.05524861878453047,-0.06557377049180335,,,,,0.04268292682926833,0.04907975460122693,0.030120481927710774,0.017857142857142794,0.1476510067114094,0.0,0.25735294117647056
2001-05-10,-0.040935672514619936,-0.06818181818181823,-0.10869565217391308,-0.098901098901099,0.006134969325153339,,,,,-0.07540521494009911,-0.09204152249134989,,,,,0.0,0.0,,,,,-0.10869565217391308,-0.13684210526315788,,,,,-0.07865168539325851,-0.10382513661202197,,,,,0.006134969325153339,-0.012048192771084376,-0.04651162790697683,-0.023809523809523836,0.10810810810810811,-0.03529411764705881,0.2058823529411764
2001-05-11,-0.0060975609756097615,-0.04678362573099415,-0.08426966292134841,-0.11891891891891904,-0.11413043478260876,,,,,-0.07122507122507182,-0.09318497913769164,,,,,0.0,0.0,,,,,-0.11413043478260876,-0.14210526315789473,,,,,-0.07909604519774016,-0.10928961748633892,,,,,-0.01807228915662651,-0.01807228915662651,-0.029761904761904767,-0.01807228915662651,0.08666666666666667,-0.02395209580838331,0.19852941176470562
2001-05-14,0.01840490797546024,0.012195121951219523,-0.05681818181818188,-0.12631578947368416,-0.07262569832402244,,,,,-0.011904761904762529,-0.057487579843861214,,,,,0.01840490797546024,0.01840490797546024,,,,,-0.0674157303370787,-0.12631578947368416,,,,,0.0060606060606061,-0.0674157303370787,,,,,0.0,-0.03488372093023262,-0.011904761904761862,0.0,0.12162162162162149,-0.011904761904761862,0.23880597014925353
